Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Seychelles,SYC,1992,Agricultural land (sq. km),AG.LND.AGRI.K2,40
Seychelles,SYC,1991,Agricultural land (sq. km),AG.LND.AGRI.K2,40
Seychelles,SYC,1990,Agricultural land (sq. km),AG.LND.AGRI.K2,40
Seychelles,SYC,1989,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1988,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1987,Agricultural land (sq. km),AG.LND.AGRI.K2,60
Seychelles,SYC,1986,Agricultural land (sq. km),AG.LND.AGRI.K2,60
Seychelles,SYC,1985,Agricultural land (sq. km),AG.LND.AGRI.K2,60
Seychelles,SYC,1984,Agricultural land (sq. km),AG.LND.AGRI.K2,60
Seychelles,SYC,1983,Agricultural land (sq. km),AG.LND.AGRI.K2,60
Seychelles,SYC,1982,Agricultural land (sq. km),AG.LND.AGRI.K2,60
Seychelles,SYC,1981,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1980,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1979,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1978,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1977,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1976,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1975,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1974,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1973,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1972,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1971,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1970,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1969,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1968,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1967,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1966,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1965,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1964,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1963,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1962,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,1961,Agricultural land (sq. km),AG.LND.AGRI.K2,50
Seychelles,SYC,2022,Agricultural land (% of land area),AG.LND.AGRI.ZS,3.3695652173913
Seychelles,SYC,2021,Agricultural land (% of land area),AG.LND.AGRI.ZS,3.3695652173913
Seychelles,SYC,2020,Agricultural land (% of land area),AG.LND.AGRI.ZS,3.3695652173913
Seychelles,SYC,2019,Agricultural land (% of land area),AG.LND.AGRI.ZS,3.3695652173913
Seychelles,SYC,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,3.3695652173913
Seychelles,SYC,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,3.3695652173913
Seychelles,SYC,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,3.3695652173913
Seychelles,SYC,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,3.3695652173913
Seychelles,SYC,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,3.3695652173913
Seychelles,SYC,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,3.3695652173913
Seychelles,SYC,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,3.26086956521739
Seychelles,SYC,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,3.26086956521739
Seychelles,SYC,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,5.21739130434783
Seychelles,SYC,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,6.30434782608696
Seychelles,SYC,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,6.52173913043478
Seychelles,SYC,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,6.52173913043478
Seychelles,SYC,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.69565217391304
Seychelles,SYC,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.0434782608696
Seychelles,SYC,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.0434782608696
Seychelles,SYC,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.0434782608696
Seychelles,SYC,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.0434782608696
Seychelles,SYC,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.0434782608696
Seychelles,SYC,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,13.0434782608696
Seychelles,SYC,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,10.8695652173913
Seychelles,SYC,2021,Arable land (hectares),AG.LND.ARBL.HA,150
Seychelles,SYC,2020,Arable land (hectares),AG.LND.ARBL.HA,150
Seychelles,SYC,2019,Arable land (hectares),AG.LND.ARBL.HA,150
Seychelles,SYC,2018,Arable land (hectares),AG.LND.ARBL.HA,150
Seychelles,SYC,2017,Arable land (hectares),AG.LND.ARBL.HA,150
Seychelles,SYC,2016,Arable land (hectares),AG.LND.ARBL.HA,150
Seychelles,SYC,2015,Arable land (hectares),AG.LND.ARBL.HA,150
Seychelles,SYC,2014,Arable land (hectares),AG.LND.ARBL.HA,150
Seychelles,SYC,2013,Arable land (hectares),AG.LND.ARBL.HA,150
Seychelles,SYC,2012,Arable land (hectares),AG.LND.ARBL.HA,140
Seychelles,SYC,2011,Arable land (hectares),AG.LND.ARBL.HA,135
Seychelles,SYC,2010,Arable land (hectares),AG.LND.ARBL.HA,900
Seychelles,SYC,2009,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,2008,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,2007,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,2006,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,2005,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,2004,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,2003,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,2002,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,2001,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,2000,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1999,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1998,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1997,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1996,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1995,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1994,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1993,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1992,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1991,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1990,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1989,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1988,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1987,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1986,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1985,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1984,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1983,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1982,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1981,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1980,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1979,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1978,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1977,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1976,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1975,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1974,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1973,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1972,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1971,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1970,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1969,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1968,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1967,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1966,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1965,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1964,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1963,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1962,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,1961,Arable land (hectares),AG.LND.ARBL.HA,1000
Seychelles,SYC,2021,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.00151121320195853
Seychelles,SYC,2020,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.00152343035892019
Seychelles,SYC,2019,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.00153649167733675
Seychelles,SYC,2018,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0015501953246109
Seychelles,SYC,2017,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.00156505952443058
Seychelles,SYC,2016,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.00158433410437593
Seychelles,SYC,2015,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0016056690823066
Seychelles,SYC,2014,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.00164187436377368
Seychelles,SYC,2013,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.00166761164659974
Seychelles,SYC,2012,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.00158545009795817
Seychelles,SYC,2011,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.00154389817133839
Seychelles,SYC,2010,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.010025621031525
Seychelles,SYC,2009,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0114550161515728
Seychelles,SYC,2008,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.011500069000414
Seychelles,SYC,2007,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.011760140180871
Seychelles,SYC,2006,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0118203309692671
Seychelles,SYC,2005,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0120688406671655
Seychelles,SYC,2004,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0121248863291907
Seychelles,SYC,2003,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0120800666819681
Seychelles,SYC,2002,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0119441491585347
Seychelles,SYC,2001,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0123149676116352
Seychelles,SYC,2000,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0123257447831285
Seychelles,SYC,1999,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0124362641462505
Seychelles,SYC,1998,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0126829515764909
Seychelles,SYC,1997,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0129334316274137
Seychelles,SYC,1996,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0130860934085347
Seychelles,SYC,1995,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0132795070646978
Seychelles,SYC,1994,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.013476180850347
Seychelles,SYC,1993,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0138402557679266
Seychelles,SYC,1992,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0141316789847802
Seychelles,SYC,1991,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0141966808160252
Seychelles,SYC,1990,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0143870401542291
Seychelles,SYC,1989,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0144577616493414
Seychelles,SYC,1988,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0145443967711439
Seychelles,SYC,1987,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.014598753266471
Seychelles,SYC,1986,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0152318284286846
Seychelles,SYC,1985,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0153270798847404
Seychelles,SYC,1984,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0154518905388074
Seychelles,SYC,1983,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0155436387658351
Seychelles,SYC,1982,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0155248164190458
Seychelles,SYC,1981,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.015616459748575
Seychelles,SYC,1980,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0158075275446167
Seychelles,SYC,1979,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0159525252847526
Seychelles,SYC,1978,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0160901045856798
Seychelles,SYC,1977,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.016184896254815
Seychelles,SYC,1976,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.016527832870554
Seychelles,SYC,1975,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0168656817108548
Seychelles,SYC,1974,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0172601273797401
Seychelles,SYC,1973,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0175771637488575
Seychelles,SYC,1972,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0178479001945421
Seychelles,SYC,1971,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0182832068744858
Seychelles,SYC,1970,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0186567164179104
Seychelles,SYC,1969,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0190967249116776
Seychelles,SYC,1968,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0195564594985724
Seychelles,SYC,1967,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0200356634809962
Seychelles,SYC,1966,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0205343025524138
Seychelles,SYC,1965,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0210526315789474
Seychelles,SYC,1964,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0215880143344415
Seychelles,SYC,1963,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0221356472463255
Seychelles,SYC,1962,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0227055992007629
Seychelles,SYC,1961,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0233160017720161
Seychelles,SYC,2022,Arable land (% of land area),AG.LND.ARBL.ZS,0.326086956521739
Seychelles,SYC,2021,Arable land (% of land area),AG.LND.ARBL.ZS,0.326086956521739
Seychelles,SYC,2020,Arable land (% of land area),AG.LND.ARBL.ZS,0.326086956521739
Seychelles,SYC,2019,Arable land (% of land area),AG.LND.ARBL.ZS,0.326086956521739
Seychelles,SYC,2018,Arable land (% of land area),AG.LND.ARBL.ZS,0.326086956521739
Seychelles,SYC,2017,Arable land (% of land area),AG.LND.ARBL.ZS,0.326086956521739
Seychelles,SYC,2016,Arable land (% of land area),AG.LND.ARBL.ZS,0.326086956521739
Seychelles,SYC,2015,Arable land (% of land area),AG.LND.ARBL.ZS,0.326086956521739
Seychelles,SYC,2014,Arable land (% of land area),AG.LND.ARBL.ZS,0.326086956521739
Seychelles,SYC,2013,Arable land (% of land area),AG.LND.ARBL.ZS,0.326086956521739
Seychelles,SYC,2012,Arable land (% of land area),AG.LND.ARBL.ZS,0.304347826086957
Seychelles,SYC,2011,Arable land (% of land area),AG.LND.ARBL.ZS,0.293478260869565
Seychelles,SYC,2010,Arable land (% of land area),AG.LND.ARBL.ZS,1.95652173913044
Seychelles,SYC,2009,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,2008,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,2007,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,2006,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,2005,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,2004,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,2003,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,2002,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,2001,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,2000,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1999,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1998,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1997,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1996,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1995,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1994,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1993,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1992,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1991,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1990,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
Seychelles,SYC,1989,Arable land (% of land area),AG.LND.ARBL.ZS,2.17391304347826
